request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_50,0,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 99700.00 INR minimum within the 90-day forecast, and/or full payment does not become safe before the 2025-08-21 deadline."
request_51,2191000,affordable_now,full_payment,2026-01-03:2191000,2026-01-03,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 2191000.00 IDR), keeping balance at or above the 7811000.00 IDR minimum throughout the forecast."
request_52,21894.71,affordable_later,wait,2024-06-15:28870,2024-06-15,none,"Not safe to pay 28870.00 INR today without breaking the 41500.00 INR minimum over the next 90 days. Full payment becomes safe on 2024-06-15, which is on or before the 2024-07-09 deadline."
request_53,714.42,affordable_with_plan,installments,2025-11-21:589.06|2025-12-19:589.06|2026-01-16:589.06,2025-11-15,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 1767.18 USD), keeping balance at or above the 2100.00 USD minimum throughout the forecast."
request_54,6302.7,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 37000.00 ZAR minimum within the 90-day forecast, and/or full payment does not become safe before the 2026-08-21 deadline."
request_55,147574.62,affordable_with_plan,installments,2026-06-11:75781.33|2026-07-12:75781.33|2026-08-12:75781.33,2026-06-15,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 227343.99 INR), keeping balance at or above the 124300.00 INR minimum throughout the forecast."
request_56,751.58,affordable_with_plan,partial_payment,2025-02-03:751.58|2025-02-15:129.98,2025-02-15,none,"Lowest projected balance in the next 90 days determines safety. Recommending partial_payment (2 payment(s), total 881.56 USD), keeping balance at or above the 2100.00 USD minimum throughout the forecast."
request_57,14899.59,affordable_later,wait,2026-05-15:61446,2026-05-15,none,"Not safe to pay 61446.00 ZAR today without breaking the 42700.00 ZAR minimum over the next 90 days. Full payment becomes safe on 2026-05-15, which is on or before the 2026-06-15 deadline."
request_58,0,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 14433900.00 IDR minimum within the 90-day forecast, and/or full payment does not become safe before the 2025-01-25 deadline."
request_59,140600,affordable_with_plan,installments,2025-05-07:48741.33|2025-06-04:48741.33|2025-07-02:48741.33,2025-05-04,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 146223.99 INR), keeping balance at or above the 132600.00 INR minimum throughout the forecast."
request_60,182.81,affordable_later,wait,2026-01-15:199.89,2026-01-15,none,"Not safe to pay 199.89 USD today without breaking the 400.00 USD minimum over the next 90 days. Full payment becomes safe on 2026-01-15, which is on or before the 2026-03-04 deadline."
request_61,29062,affordable_with_plan,installments,2024-03-17:10074.83|2024-04-17:10074.83|2024-05-18:10074.83,2024-03-03,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 30224.49 ZAR), keeping balance at or above the 36700.00 ZAR minimum throughout the forecast."
request_62,404.23,affordable_now,full_payment,2025-08-05:404.23,2025-08-05,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 404.23 USD), keeping balance at or above the 1300.00 USD minimum throughout the forecast."
request_63,58396.01,affordable_with_plan,partial_payment,2026-07-07:58396.01|2026-07-15:285503.99,2026-07-15,none,"Lowest projected balance in the next 90 days determines safety. Recommending partial_payment (2 payment(s), total 343900.00 INR), keeping balance at or above the 153500.00 INR minimum throughout the forecast."
request_64,0,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 36100.00 INR minimum within the 90-day forecast, and/or full payment does not become safe before the 2024-08-16 deadline."
request_65,7123.25,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 15500.00 ZAR minimum within the 90-day forecast, and/or full payment does not become safe before the 2025-11-25 deadline."
request_66,22200,affordable_now,full_payment,2026-04-03:22200,2026-04-03,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 22200.00 INR), keeping balance at or above the 80700.00 INR minimum throughout the forecast."
request_67,596.52,affordable_later,wait,2024-09-15:2094,2024-09-15,none,"Not safe to pay 2094.00 USD today without breaking the 1200.00 USD minimum over the next 90 days. Full payment becomes safe on 2024-09-15, which is on or before the 2024-11-15 deadline."
request_68,1616.48,affordable_with_plan,installments,2025-02-14:725.09|2025-03-14:725.09|2025-04-11:725.09,2025-02-23,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 2175.27 USD), keeping balance at or above the 1500.00 USD minimum throughout the forecast."
request_69,529.1,affordable_now,full_payment,2026-01-04:529.1,2026-01-04,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 529.10 EUR), keeping balance at or above the 700.00 EUR minimum throughout the forecast."
request_70,59952.21,affordable_later,wait,2025-02-15:243900,2025-02-15,none,"Not safe to pay 243900.00 INR today without breaking the 115000.00 INR minimum over the next 90 days. Full payment becomes safe on 2025-02-15, which is on or before the 2025-02-15 deadline."
request_71,2158178.58,not_affordable,not_recommended,none,2025-07-15,none,"No eligible payment method keeps the balance at or above the 8884800.00 IDR minimum within the 90-day forecast, and/or full payment does not become safe before the 2025-05-28 deadline."
request_72,0,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 12200.00 ZAR minimum within the 90-day forecast, and/or full payment does not become safe before the 2026-07-14 deadline."
request_73,71400,affordable_now,full_payment,2023-01-20:71400,2023-01-20,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 71400.00 INR), keeping balance at or above the 103200.00 INR minimum throughout the forecast."
request_74,5010,affordable_now,full_payment,2025-08-04:5010,2025-08-04,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 5010.00 ZAR), keeping balance at or above the 21900.00 ZAR minimum throughout the forecast."
request_75,28270,affordable_with_plan,installments,2026-04-09:9800.27|2026-05-09:9800.27|2026-06-08:9800.27,2026-04-06,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 29400.81 ZAR), keeping balance at or above the 39000.00 ZAR minimum throughout the forecast."
request_76,1083.07,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 1800.00 USD minimum within the 90-day forecast, and/or full payment does not become safe before the 2024-07-30 deadline."
request_77,60700,affordable_now,full_payment,2025-11-05:60700,2025-11-05,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 60700.00 INR), keeping balance at or above the 82200.00 INR minimum throughout the forecast."
request_78,50200,affordable_now,full_payment,2025-10-02:50200,2025-10-02,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 50200.00 INR), keeping balance at or above the 55200.00 INR minimum throughout the forecast."
request_79,470.03,affordable_with_plan,partial_payment,2024-09-04:470.03|2024-09-15:1681.57,2024-09-15,none,"Lowest projected balance in the next 90 days determines safety. Recommending partial_payment (2 payment(s), total 2151.60 EUR), keeping balance at or above the 1000.00 EUR minimum throughout the forecast."
request_80,125410,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 121300.00 INR minimum within the 90-day forecast, and/or full payment does not become safe before the 2025-02-21 deadline."
request_81,2076,affordable_now,full_payment,2026-07-03:2076,2026-07-03,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 2076.00 USD), keeping balance at or above the 1600.00 USD minimum throughout the forecast."
request_82,0,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 1100.00 USD minimum within the 90-day forecast, and/or full payment does not become safe before the 2025-02-15 deadline."
request_83,0,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 37800.00 INR minimum within the 90-day forecast, and/or full payment does not become safe before the 2025-06-17 deadline."
request_84,3147.91,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 91300.00 INR minimum within the 90-day forecast, and/or full payment does not become safe before the 2026-06-15 deadline."
request_85,1236072.59,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 6396300.00 IDR minimum within the 90-day forecast, and/or full payment does not become safe before the 2024-04-26 deadline."
request_86,46300,affordable_now,full_payment,2025-08-03:46300,2025-08-03,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 46300.00 INR), keeping balance at or above the 84900.00 INR minimum throughout the forecast."
request_87,0,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 185900.00 INR minimum within the 90-day forecast, and/or full payment does not become safe before the 2026-03-15 deadline."
request_88,11959.79,affordable_with_plan,installments,2024-06-14:9045.23|2024-07-15:9045.23|2024-08-15:9045.23,2024-06-15,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 27135.69 ZAR), keeping balance at or above the 25800.00 ZAR minimum throughout the forecast."
request_89,10831438.44,affordable_with_plan,installments,2025-11-18:4768746.67|2025-12-16:4768746.67|2026-01-13:4768746.67,2025-11-15,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 14306240.01 IDR), keeping balance at or above the 12534700.00 IDR minimum throughout the forecast."
request_90,2560,affordable_now,full_payment,2026-07-06:2560,2026-07-06,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 2560.00 ZAR), keeping balance at or above the 7600.00 ZAR minimum throughout the forecast."
request_91,718.08,affordable_later,wait,2024-10-15:1927.2,2024-10-15,none,"Not safe to pay 1927.20 EUR today without breaking the 2100.00 EUR minimum over the next 90 days. Full payment becomes safe on 2024-10-15, which is on or before the 2024-11-15 deadline."
request_92,34034,affordable_now,full_payment,2025-02-05:34034,2025-02-05,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 34034.00 ZAR), keeping balance at or above the 28100.00 ZAR minimum throughout the forecast."
request_93,1729.2,affordable_now,full_payment,2026-04-07:1729.2,2026-04-07,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 1729.20 USD), keeping balance at or above the 1900.00 USD minimum throughout the forecast."
request_94,533.72,affordable_now,full_payment,2024-12-04:572,,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 572.00 EUR), keeping balance at or above the 600.00 EUR minimum throughout the forecast."
request_95,34871.21,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 145500.00 INR minimum within the 90-day forecast, and/or full payment does not become safe before the 2025-07-14 deadline."
request_96,59822.07,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 56500.00 INR minimum within the 90-day forecast, and/or full payment does not become safe before the 2026-03-12 deadline."
request_97,2910.52,affordable_with_plan,installments,2024-03-19:8145.28|2024-04-19:8145.28|2024-05-20:8145.28,2024-03-15,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 24435.84 ZAR), keeping balance at or above the 29700.00 ZAR minimum throughout the forecast."
request_98,11165.96,affordable_later,wait,2025-08-15:27148,2025-08-15,none,"Not safe to pay 27148.00 ZAR today without breaking the 30000.00 ZAR minimum over the next 90 days. Full payment becomes safe on 2025-08-15, which is on or before the 2025-10-15 deadline."
request_99,18062,affordable_now,full_payment,2026-07-04:18062,2026-07-04,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 18062.00 ZAR), keeping balance at or above the 49100.00 ZAR minimum throughout the forecast."
request_100,17426.18,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 32500.00 ZAR minimum within the 90-day forecast, and/or full payment does not become safe before the 2024-08-16 deadline."
request_101,143500,affordable_now,full_payment,2025-11-03:143500,2025-11-03,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 143500.00 INR), keeping balance at or above the 187400.00 INR minimum throughout the forecast."
request_102,1716,affordable_with_plan,installments,2026-04-05:594.88|2026-05-05:594.88|2026-06-04:594.88,2026-04-05,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 1784.64 EUR), keeping balance at or above the 900.00 EUR minimum throughout the forecast."
request_103,22448.03,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 125500.00 INR minimum within the 90-day forecast, and/or full payment does not become safe before the 2024-10-07 deadline."
request_104,17204,affordable_now,full_payment,2025-02-04:17204,2025-02-04,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 17204.00 ZAR), keeping balance at or above the 24700.00 ZAR minimum throughout the forecast."
request_105,53500,affordable_now,full_payment,2026-06-08:53500,2026-06-08,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 53500.00 INR), keeping balance at or above the 73900.00 INR minimum throughout the forecast."
request_106,538.44,affordable_later,wait,2025-02-15:2207.7,2025-02-15,none,"Not safe to pay 2207.70 EUR today without breaking the 1200.00 EUR minimum over the next 90 days. Full payment becomes safe on 2025-02-15, which is on or before the 2025-02-15 deadline."
request_107,0,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 1600.00 EUR minimum within the 90-day forecast, and/or full payment does not become safe before the 2025-07-04 deadline."
request_108,4690.55,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 24100.00 ZAR minimum within the 90-day forecast, and/or full payment does not become safe before the 2026-07-26 deadline."
request_109,784.7,affordable_with_plan,installments,2024-03-18:645.98|2024-04-18:645.98|2024-05-19:645.98,2024-03-15,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 1937.94 EUR), keeping balance at or above the 1700.00 EUR minimum throughout the forecast."
request_110,22352,affordable_with_plan,installments,2025-08-06:7748.69|2025-09-03:7748.69|2025-10-01:7748.69,2025-08-06,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 23246.07 ZAR), keeping balance at or above the 11200.00 ZAR minimum throughout the forecast."
request_111,16625000,affordable_now,full_payment,2026-04-03:16625000,2026-04-03,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 16625000.00 IDR), keeping balance at or above the 23022800.00 IDR minimum throughout the forecast."
request_112,0,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 500.00 EUR minimum within the 90-day forecast, and/or full payment does not become safe before the 2024-06-14 deadline."
request_113,36500,affordable_now,full_payment,2026-09-04:36500,2026-09-04,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 36500.00 INR), keeping balance at or above the 82300.00 INR minimum throughout the forecast."
request_114,65300,affordable_now,full_payment,2026-01-04:65300,2026-01-04,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 65300.00 INR), keeping balance at or above the 113400.00 INR minimum throughout the forecast."
request_115,16371.71,affordable_later,wait,2024-11-15:80500,2024-11-15,none,"Not safe to pay 80500.00 INR today without breaking the 38800.00 INR minimum over the next 90 days. Full payment becomes safe on 2024-11-15, which is on or before the 2024-11-15 deadline."
request_116,26598.79,not_affordable,not_recommended,none,2025-03-15,none,"No eligible payment method keeps the balance at or above the 80300.00 INR minimum within the 90-day forecast, and/or full payment does not become safe before the 2025-04-16 deadline."
request_117,880,affordable_now,full_payment,2026-07-05:880,2026-07-05,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 880.00 EUR), keeping balance at or above the 1000.00 EUR minimum throughout the forecast."
request_118,0,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 600.00 EUR minimum within the 90-day forecast, and/or full payment does not become safe before the 2025-02-08 deadline."
request_119,0,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 151200.00 INR minimum within the 90-day forecast, and/or full payment does not become safe before the 2025-07-17 deadline."
request_120,7714000,affordable_now,full_payment,2026-04-06:7714000,2026-04-06,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 7714000.00 IDR), keeping balance at or above the 20050300.00 IDR minimum throughout the forecast."
request_121,633.6,affordable_now,full_payment,2024-03-03:633.6,2024-03-03,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 633.60 USD), keeping balance at or above the 800.00 USD minimum throughout the forecast."
request_122,20558000,affordable_with_plan,installments,2025-08-05:7126773.33|2025-09-02:7126773.33|2025-09-30:7126773.33,2025-08-05,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 21380319.99 IDR), keeping balance at or above the 12588500.00 IDR minimum throughout the forecast."
request_123,4076000,affordable_now,full_payment,2026-01-07:4076000,2026-01-07,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 4076000.00 IDR), keeping balance at or above the 18091200.00 IDR minimum throughout the forecast."
request_124,1488.31,affordable_with_plan,installments,2024-06-11:1076.12|2024-07-12:1076.12|2024-08-12:1076.12,2024-06-15,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 3228.36 EUR), keeping balance at or above the 1600.00 EUR minimum throughout the forecast."
request_125,6468,affordable_now,full_payment,2025-11-06:6468,2025-11-06,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 6468.00 ZAR), keeping balance at or above the 11300.00 ZAR minimum throughout the forecast."
request_126,61331.46,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 129700.00 INR minimum within the 90-day forecast, and/or full payment does not become safe before the 2026-07-17 deadline."
request_127,0,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 41000.00 ZAR minimum within the 90-day forecast, and/or full payment does not become safe before the 2024-10-18 deadline."
request_128,25168,affordable_now,full_payment,2025-02-07:25168,2025-02-07,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 25168.00 ZAR), keeping balance at or above the 42600.00 ZAR minimum throughout the forecast."
request_129,146.56,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 800.00 USD minimum within the 90-day forecast, and/or full payment does not become safe before the 2026-06-18 deadline."
request_130,657.54,affordable_later,wait,2025-01-15:1978.8,2025-01-15,none,"Not safe to pay 1978.80 USD today without breaking the 1400.00 USD minimum over the next 90 days. Full payment becomes safe on 2025-01-15, which is on or before the 2025-02-15 deadline."
request_131,1321.73,affordable_with_plan,installments,2025-05-06:643.14|2025-06-03:643.14|2025-07-01:643.14,2025-05-23,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 1929.42 USD), keeping balance at or above the 1100.00 USD minimum throughout the forecast."
request_132,379.86,affordable_now,full_payment,2026-01-05:379.86,2026-01-05,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 379.86 USD), keeping balance at or above the 1100.00 USD minimum throughout the forecast."
request_133,15770000,not_affordable,not_recommended,none,2024-03-07,none,"No eligible payment method keeps the balance at or above the 9986200.00 IDR minimum within the 90-day forecast, and/or full payment does not become safe before the 2024-03-29 deadline."
request_134,7210010.38,affordable_later,wait,2025-08-15:21831000,2025-08-15,none,"Not safe to pay 21831000.00 IDR today without breaking the 15902500.00 IDR minimum over the next 90 days. Full payment becomes safe on 2025-08-15, which is on or before the 2025-10-15 deadline."
request_135,304.8,affordable_now,full_payment,2026-07-06:304.8,2026-07-06,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 304.80 USD), keeping balance at or above the 500.00 USD minimum throughout the forecast."
request_136,560.4,affordable_now,full_payment,2024-06-03:560.4,2024-06-03,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 560.40 USD), keeping balance at or above the 1100.00 USD minimum throughout the forecast."
request_137,36574.74,affordable_later,wait,2025-11-15:80100,2025-11-15,none,"Not safe to pay 80100.00 INR today without breaking the 71800.00 INR minimum over the next 90 days. Full payment becomes safe on 2025-11-15, which is on or before the 2026-01-15 deadline."
request_138,967.72,affordable_with_plan,partial_payment,2026-04-07:967.72|2026-04-15:289.22,2026-04-15,none,"Lowest projected balance in the next 90 days determines safety. Recommending partial_payment (2 payment(s), total 1256.94 EUR), keeping balance at or above the 2300.00 EUR minimum throughout the forecast."
request_139,1555.67,affordable_with_plan,installments,2024-09-07:802.88|2024-10-08:802.88|2024-11-08:802.88,2024-09-15,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 2408.64 USD), keeping balance at or above the 1500.00 USD minimum throughout the forecast."
request_140,0,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 21600.00 ZAR minimum within the 90-day forecast, and/or full payment does not become safe before the 2025-03-04 deadline."
request_141,31906.26,not_affordable,not_recommended,none,2026-03-15,none,"No eligible payment method keeps the balance at or above the 67300.00 INR minimum within the 90-day forecast, and/or full payment does not become safe before the 2026-02-12 deadline."
request_142,1263.6,affordable_now,full_payment,2024-12-05:1263.6,2024-12-05,none,"Lowest projected balance in the next 90 days determines safety. Recommending full_payment (1 payment(s), total 1263.60 USD), keeping balance at or above the 1700.00 USD minimum throughout the forecast."
request_143,4466.6,affordable_later,wait,2025-06-15:12584,2025-06-15,none,"Not safe to pay 12584.00 ZAR today without breaking the 11300.00 ZAR minimum over the next 90 days. Full payment becomes safe on 2025-06-15, which is on or before the 2025-07-15 deadline."
request_144,0,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 600.00 USD minimum within the 90-day forecast, and/or full payment does not become safe before the 2026-07-26 deadline."
request_145,0,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 155400.00 INR minimum within the 90-day forecast, and/or full payment does not become safe before the 2024-05-26 deadline."
request_146,25950.16,affordable_later,wait,2025-10-15:449400,2025-10-15,none,"Not safe to pay 449400.00 INR today without breaking the 108600.00 INR minimum over the next 90 days. Full payment becomes safe on 2025-10-15, which is on or before the 2025-10-17 deadline."
request_147,0,not_affordable,not_recommended,none,,none,"No eligible payment method keeps the balance at or above the 900.00 EUR minimum within the 90-day forecast, and/or full payment does not become safe before the 2026-06-07 deadline."
request_148,10386.21,affordable_with_plan,installments,2024-06-14:7710.56|2024-07-15:7710.56|2024-08-15:7710.56,2024-06-15,none,"Lowest projected balance in the next 90 days determines safety. Recommending installments (3 payment(s), total 23131.68 ZAR), keeping balance at or above the 20000.00 ZAR minimum throughout the forecast."
